tlg_id,work_id,author,title,word_count,pub_year,pd_status,first1kgreek,perseus,open_greek_source
tlg0363,011,Claudius PTOLEMAEUS,Musica,1127,1895,pd_us,True,False,True
tlg0363,012,Claudius PTOLEMAEUS,Fragmenta,1556,1907,pd_us,False,False,False
tlg0363,014,Claudius PTOLEMAEUS,Geographia (lib. 4%19`8),54540,1843,pd_us,False,False,False
tlg0363,X01,Claudius PTOLEMAEUS,Epigramma demonstrativum,,,unknown,False,False,False
tlg0364,001,DANAÏS vel DANAÏDES,Danai+s vel Danai+des (fragmentum),14,1987,in_copyright,False,False,False
tlg0365,001,APOLLODORUS,Fragmentum,9,1962,in_copyright,False,False,False
tlg0366,001,LASUS,Fragmentum,20,1962,in_copyright,False,False,False
tlg0366,002,LASUS,Tituli,3,1962,in_copyright,False,False,False
tlg0367,001,TYNNICHUS,Fragmentum,4,1962,in_copyright,False,False,False
tlg0368,001,CYDIAS,Fragmentum,9,1962,in_copyright,False,False,False
tlg0369,001,TELESILLA,Fragmenta,17,1962,in_copyright,False,False,False
tlg0370,001,LAMPROCLES,Fragmenta,23,1962,in_copyright,False,False,False
tlg0371,001,DIAGORAS,Fragmenta,24,1962,in_copyright,False,False,False
tlg0372,001,PRAXILLA,Fragmenta,67,1962,in_copyright,False,False,False
tlg0373,001,MELANIPPIDES,Fragmenta,113,1962,in_copyright,False,False,False
tlg0374,001,LICYMNIUS,Fragmenta,31,1962,in_copyright,False,False,False
tlg0374,002,LICYMNIUS,Titulus,2,1962,in_copyright,False,False,False
tlg0375,001,CINESIAS,Fragmentum,2,1962,in_copyright,False,False,False
tlg0375,002,CINESIAS,Titulus,2,1962,in_copyright,False,False,False
tlg0376,001,TIMOTHEUS,Fragmenta,1089,1962,in_copyright,False,False,False
tlg0376,002,TIMOTHEUS,Tituli,15,1962,in_copyright,False,False,False
tlg0376,X01,TIMOTHEUS,Epigramma,,,unknown,False,False,False
tlg0377,001,TELESTES,Fragmenta,130,1962,in_copyright,False,False,False
tlg0377,002,TELESTES,Titulus,3,1962,in_copyright,False,False,False
tlg0378,001,ARIPHRON,Fragmentum,63,1962,in_copyright,False,False,False
tlg0378,X01,ARIPHRON,Epigramma exhortatorium et supplicatorium,,,unknown,False,False,False
tlg0379,001,PHILOXENUS,Fragmenta,98,1962,in_copyright,False,False,False
tlg0379,002,PHILOXENUS,Tituli,9,1962,in_copyright,False,False,False
tlg0380,001,PHILOXENUS,Fragmenta,629,1962,in_copyright,False,False,False
tlg0380,002,PHILOXENUS,Fragmentum [Sp.],14,1925,pd_us,False,False,False
tlg0381,001,LYCOPHRONIDES,Fragmenta,49,1962,in_copyright,False,False,False
tlg0382,001,CASTORION,Fragmentum,10,1962,in_copyright,False,False,False
tlg0382,002,CASTORION,Fragmenta,45,1983,in_copyright,False,False,False
tlg0383,001,ALCAEUS,Fragmenta,9710,1955,in_copyright,False,False,False
tlg0383,002,ALCAEUS,Fragmentis addenda,17,1955,in_copyright,False,False,False
tlg0383,003,ALCAEUS,Fragmenta,696,1974,in_copyright,False,False,False
tlg0384,001,ACTA JUSTINI ET SEPTEM SODALIUM,Acta Justini et septem sodalium (recensio A),566,1972,in_copyright,False,False,False
tlg0384,002,ACTA JUSTINI ET SEPTEM SODALIUM,Acta Justini et septem sodalium (recensio B),840,1972,in_copyright,False,False,False
tlg0384,003,ACTA JUSTINI ET SEPTEM SODALIUM,Acta Justini et septem sodalium (recensio C),976,1972,in_copyright,False,False,False
tlg0385,001,CASSIUS DIO,Historiae Romanae,380976,1895,pd_us,False,True,True
tlg0385,002,CASSIUS DIO,Historiae Romanae (versio 1 in volumine 1),58416,1895,pd_us,False,False,False
tlg0385,003,CASSIUS DIO,Historiae Romanae (versio 1 in volumine 2),123,1898,pd_us,False,False,False
tlg0385,004,CASSIUS DIO,Historiae Romanae (versio 1 in volumine 3),4294,1901,pd_us,False,False,False
tlg0385,005,CASSIUS DIO,Historiae Romanae (versio 2 in volumine 1),1990,1895,pd_us,False,False,False
tlg0385,006,CASSIUS DIO,Historiae Romanae (versio 2 in volumine 2),392,1898,pd_us,False,False,False
tlg0385,007,CASSIUS DIO,Historiae Romanae (versio 2 in volumine 3),857,1901,pd_us,False,False,False
tlg0385,008,CASSIUS DIO,Historiae Romanae (versio 3 in volumine 1),100,1895,pd_us,False,False,False
tlg0385,009,CASSIUS DIO,Reliquiae incertae sedis,492,1895,pd_us,False,False,False
tlg0385,010,CASSIUS DIO,Historiae Romanae (Xiphilini epitome),111057,1901,pd_us,False,False,False
tlg0385,011,CASSIUS DIO,Historiae Romanae (Petri Patricii excerpta Vaticana sive Maiana),4408,1901,pd_us,False,False,False
tlg0385,012,CASSIUS DIO,Historiae Romanae (excerpta Planudea),216,1901,pd_us,False,False,False
tlg0385,013,CASSIUS DIO,Historiae Romanae (Joannis Antiocheni excerpta e Dione derivata),4954,1901,pd_us,False,False,False
tlg0385,014,CASSIUS DIO,Historiae Romanae (excerpta Salmasiana),1665,1901,pd_us,False,False,False
tlg0385,015,CASSIUS DIO,Historiae Romanae (excerpta Constantiniana cum Dionis verbis,1601,1901,pd_us,False,False,False
tlg0385,016,CASSIUS DIO,"Historiae Romanae (ap. Photium, Bibl. cod. 71)",287,1901,pd_us,False,False,False
tlg0385,017,CASSIUS DIO,Testimonia,136,,unknown,False,False,False
tlg0386,001,CHILONIS EPISTULA,Epistula,35,1873,pd_us,False,False,False
tlg0387,001,SAPPHUS vel ALCAEI FRAGMENTA,Fragmenta,177,1955,in_copyright,False,False,False
tlg0387,002,SAPPHUS vel ALCAEI FRAGMENTA,Fragmenta,394,1974,in_copyright,False,False,False
tlg0388,001,ACTA PAULI,Acta Pauli,3428,1936,in_copyright,False,False,False
tlg0388,002,ACTA PAULI,Martyrium Pauli,1252,1891,pd_us,False,False,False
tlg0388,003,ACTA PAULI,Pauli et Corinthiorum epistulae (P. Bodmer 10),798,1959,in_copyright,False,False,False
tlg0388,004,ACTA PAULI,Acta Pauli et Theclae,3677,1891,pd_us,False,False,False
tlg0388,005,ACTA PAULI,Acta Pauli et Theclae (partis finalis recensio e codice G),735,1891,pd_us,False,False,False
tlg0389,001,ACTA PETRI,Martyrium Petri,2548,1922,pd_us,False,False,False
tlg0390,001,"MARTYRIUM CARPI, PAPYLI ET AGATHONICAE","Martyrium sanctorum Carpi, Papyli et Agathonicae",1003,1972,in_copyright,False,False,False
tlg0391,001,,Acta Scillitanorum martyrum sive Passio Sperati et,677,1891,pd_us,False,False,False
tlg0392,001,ACUSILAUS,Testimonia,429,,unknown,False,False,False
tlg0392,002,ACUSILAUS,Fragmenta,3012,,unknown,False,False,False
tlg0392,003,ACUSILAUS,Testimonia,148,1951,in_copyright,False,False,False
tlg0392,004,ACUSILAUS,Fragmenta,1901,1951,in_copyright,False,False,False
tlg0394,001,APOLLONIUS,Fragmenta,13,1973,in_copyright,False,False,False
tlg0395,001,DIOPHANTUS,Fragmentum,5,1888,pd_us,False,False,False
tlg0395,002,DIOPHANTUS,Fragmenta,9,1839,pd_us,False,False,False
tlg0396,001,EUPHANES,Fragmentum,12,1884,pd_us,False,False,False
tlg0397,001,PRONOMUS,Titulus,4,1962,in_copyright,False,False,False
tlg0398,001,SIMYLUS,Fragmentum,4,1884,pd_us,False,False,False
tlg0398,002,SIMYLUS,Fragmentum,2,1839,pd_us,False,False,False
tlg0399,001,EUDOXUS,Fragmenta,6,1888,pd_us,False,False,False
tlg0399,002,EUDOXUS,Tituli,3,1841,pd_us,False,False,False
tlg0400,001,ALCAEUS,Fragmenta,161,1880,pd_us,False,False,False
tlg0400,002,ALCAEUS,Fragmenta,137,1840,pd_us,False,False,False
tlg0400,003,ALCAEUS,Fragmentum,6,1912,pd_us,False,False,False
tlg0400,004,ALCAEUS,Fragmentum,45,1857,pd_us,False,False,False
tlg0401,001,ALEXANDER,Fragmenta,49,1888,pd_us,False,False,False
tlg0401,002,ALEXANDER,Fragmenta,47,1841,pd_us,False,False,False
tlg0402,001,ALEXIS,Fragmenta,7345,1884,pd_us,False,False,False
tlg0402,002,ALEXIS,Fragmenta,7156,1840,pd_us,False,False,False
tlg0402,003,ALEXIS,Fragmentum,3,1912,pd_us,False,False,False
tlg0402,004,ALEXIS,Tituli,4,1973,in_copyright,False,False,False
tlg0402,005,ALEXIS,Fragmenta,61,1888,pd_us,False,False,False
tlg0402,006,ALEXIS,Fragmenta,17,1857,pd_us,False,False,False
tlg0402,X01,ALEXIS,Aenigma,,,unknown,False,False,False
tlg0403,001,AMIPSIAS,Fragmenta,250,1880,pd_us,False,False,False
tlg0403,002,AMIPSIAS,Fragmenta,219,1840,pd_us,False,False,False
tlg0403,003,AMIPSIAS,Fragmentum,2,1912,pd_us,False,False,False
tlg0403,004,AMIPSIAS,Tituli,4,1973,in_copyright,False,False,False
tlg0404,001,AMPHIS,Fragmenta,821,1884,pd_us,False,False,False
tlg0404,002,AMPHIS,Fragmenta,792,1840,pd_us,False,False,False
tlg0405,001,ANAXANDRIDES,Fragmenta,1585,1884,pd_us,False,False,False
tlg0405,002,ANAXANDRIDES,Fragmenta,1556,1840,pd_us,False,False,False
tlg0405,003,ANAXANDRIDES,Fragmentum,2,1912,pd_us,False,False,False
tlg0405,004,ANAXANDRIDES,Fragmentum,7,1973,in_copyright,False,False,False
tlg0405,X01,ANAXANDRIDES,Epigramma exhortatorium et supplicatorium,,,unknown,False,False,False
tlg0406,001,ANAXILAS,Fragmenta,717,1884,pd_us,False,False,False
tlg0406,002,ANAXILAS,Fragmenta,676,1840,pd_us,False,False,False
tlg0407,001,ANAXIPPUS,Fragmenta,433,1888,pd_us,False,False,False
tlg0407,002,ANAXIPPUS,Fragmenta,436,1841,pd_us,False,False,False
tlg0408,001,COMICA ADESPOTA (CAF),Fragmenta incertorum poetarum,7586,1888,pd_us,False,False,False
tlg0408,002,COMICA ADESPOTA (CAF),Fragmenta,42,1888,pd_us,False,False,False
tlg0409,001,ANTIDOTUS,Fragmenta,70,1884,pd_us,False,False,False
tlg0409,002,ANTIDOTUS,Fragmenta,72,1840,pd_us,False,False,False
tlg0410,001,ANTIPHANES,Fragmenta,7146,1884,pd_us,False,False,False
tlg0410,002,ANTIPHANES,Fragmenta,6952,1840,pd_us,False,False,False
tlg0410,003,ANTIPHANES,Fragmenta,13,1912,pd_us,False,False,False
tlg0410,004,ANTIPHANES,Fragmenta,28,1973,in_copyright,False,False,False
tlg0410,005,ANTIPHANES,Fragmenta,14,1857,pd_us,False,False,False
tlg0410,X01,ANTIPHANES,Aenigmata,,,unknown,False,False,False
tlg0411,001,APOLLODORUS,Fragmenta,366,1888,pd_us,False,False,False
tlg0411,002,APOLLODORUS,Fragmenta,354,1841,pd_us,False,False,False
tlg0411,003,APOLLODORUS,Fragmentum,8,1912,pd_us,False,False,False
tlg0411,004,APOLLODORUS,Fragmentum,68,1973,in_copyright,False,False,False
tlg0412,001,APOLLODORUS Carystius vel APOLLODORUS Gelous,Fragmenta,441,1888,pd_us,False,False,False
tlg0412,002,APOLLODORUS Carystius vel APOLLODORUS Gelous,Fragmenta,414,1841,pd_us,False,False,False
tlg0413,001,APOLLODORUS,Fragmenta,65,1888,pd_us,False,False,False
tlg0413,002,APOLLODORUS,Fragmenta,56,1841,pd_us,False,False,False
tlg0414,001,APOLLOPHANES,Fragmenta,45,1880,pd_us,False,False,False
tlg0414,002,APOLLOPHANES,Fragmenta,37,1840,pd_us,False,False,False
tlg0414,003,APOLLOPHANES,Fragmentum,5,1912,pd_us,False,False,False
tlg0414,004,APOLLOPHANES,Tituli,4,1973,in_copyright,False,False,False
tlg0415,001,ARAROS,Fragmenta,115,1884,pd_us,False,False,False
tlg0415,002,ARAROS,Fragmenta,93,1840,pd_us,False,False,False
tlg0415,003,ARAROS,Tituli,8,1973,in_copyright,False,False,False
tlg0416,001,ARCHEDICUS,Fragmenta,171,1888,pd_us,False,False,False
tlg0416,002,ARCHEDICUS,Fragmenta,170,1841,pd_us,False,False,False
tlg0417,001,ARCHIPPUS,Fragmenta,358,1880,pd_us,False,False,False
tlg0417,002,ARCHIPPUS,Fragmenta,270,1840,pd_us,False,False,False
tlg0417,003,ARCHIPPUS,Fragmenta,34,1912,pd_us,False,False,False
tlg0417,004,ARCHIPPUS,Tituli,6,1973,in_copyright,False,False,False
tlg0418,001,ARISTAGORAS,Fragmenta,38,1880,pd_us,False,False,False
tlg0418,002,ARISTAGORAS,Fragmenta,32,1840,pd_us,False,False,False
tlg0419,001,ARISTOMENES,Fragmenta,94,1880,pd_us,False,False,False
tlg0419,002,ARISTOMENES,Fragmenta,68,1840,pd_us,False,False,False
tlg0419,003,ARISTOMENES,Tituli,4,1973,in_copyright,False,False,False
tlg0420,001,ARISTONYMUS,Fragmenta,40,1880,pd_us,False,False,False
tlg0420,002,ARISTONYMUS,Fragmenta,26,1840,pd_us,False,False,False
tlg0421,001,ARISTOPHON,Fragmenta,463,1884,pd_us,False,False,False
tlg0421,002,ARISTOPHON,Fragmenta,460,1840,pd_us,False,False,False
tlg0422,001,ATHENIO,Fragmentum,281,1888,pd_us,False,False,False
tlg0422,002,ATHENIO,Fragmentum,284,1841,pd_us,False,False,False
tlg0423,001,AUTOCRATES,Fragmenta,39,1880,pd_us,False,False,False
tlg0423,002,AUTOCRATES,Fragmenta,42,1840,pd_us,False,False,False
tlg0423,003,AUTOCRATES,Titulus,3,1973,in_copyright,False,False,False
tlg0424,001,AXIONICUS,Fragmenta,316,1884,pd_us,False,False,False
tlg0424,002,AXIONICUS,Fragmenta,289,1840,pd_us,False,False,False
tlg0424,003,AXIONICUS,Fragmentum,20,1857,pd_us,False,False,False
tlg0425,001,BATO,Fragmenta,366,1888,pd_us,False,False,False
tlg0425,002,BATO,Fragmenta,369,1841,pd_us,False,False,False
tlg0426,001,CALLIAS,Fragmenta,142,1880,pd_us,False,False,False
tlg0426,002,CALLIAS,Fragmenta,104,1840,pd_us,False,False,False
tlg0426,003,CALLIAS,Fragmenta,32,1912,pd_us,False,False,False
tlg0426,004,CALLIAS,Titulus,2,1973,in_copyright,False,False,False
tlg0426,005,CALLIAS,Fragmenta,8,1857,pd_us,False,False,False
tlg0427,001,[2CALLIPPUS]2,Fragmenta,18,1888,pd_us,False,False,False
tlg0427,002,[2CALLIPPUS]2,Fragmentum,16,1841,pd_us,False,False,False
tlg0428,001,CANTHARUS,Fragmenta,37,1880,pd_us,False,False,False
tlg0428,002,CANTHARUS,Fragmenta,30,1840,pd_us,False,False,False
tlg0428,003,CANTHARUS,Fragmenta,12,1912,pd_us,False,False,False
tlg0428,004,CANTHARUS,Titulus,2,1973,in_copyright,False,False,False
tlg0429,001,CEPHISODORUS,Fragmenta,90,1880,pd_us,False,False,False
tlg0429,002,CEPHISODORUS,Fragmenta,90,1840,pd_us,False,False,False
tlg0430,001,CHARICLIDES,Fragmentum,10,1888,pd_us,False,False,False
tlg0430,002,CHARICLIDES,Fragmentum,9,1841,pd_us,False,False,False
tlg0431,001,CHIONIDES,Fragmenta,68,1880,pd_us,False,False,False
tlg0431,002,CHIONIDES,Fragmenta,57,1839,pd_us,False,False,False
tlg0431,003,CHIONIDES,Fragmentum,6,1857,pd_us,False,False,False
tlg0432,001,CLEARCHUS,Fragmenta,104,1884,pd_us,False,False,False
tlg0432,002,CLEARCHUS,Fragmenta,106,1841,pd_us,False,False,False
tlg0433,001,CRATES,Fragmenta,444,1880,pd_us,False,False,False
tlg0433,002,CRATES,Fragmenta,402,1839,pd_us,False,False,False
tlg0433,003,CRATES,Fragmenta,33,1912,pd_us,False,False,False
tlg0433,004,CRATES,Fragmentum,32,1973,in_copyright,False,False,False
tlg0433,005,CRATES,Fragmenta,12,1857,pd_us,False,False,False
tlg0434,001,CRATINUS,Fragmenta,2424,1880,pd_us,False,False,False
tlg0434,002,CRATINUS,Fragmenta,2175,1839,pd_us,False,False,False
tlg0434,003,CRATINUS,Fragmenta,151,1912,pd_us,False,False,False
tlg0434,004,CRATINUS,Fragmenta,988,1973,in_copyright,False,False,False
tlg0434,005,CRATINUS,Fragmenta,7,1888,pd_us,False,False,False
tlg0434,006,CRATINUS,Fragmenta,37,1857,pd_us,False,False,False
tlg0435,001,CRATINUS Junior,Fragmenta,207,1884,pd_us,False,False,False
tlg0435,002,CRATINUS Junior,Fragmenta,205,1840,pd_us,False,False,False
tlg0436,001,CRITO,Fragmenta,55,1888,pd_us,False,False,False
tlg0436,002,CRITO,Fragmenta,55,1841,pd_us,False,False,False
tlg0437,001,CROBYLUS,Fragmenta,159,1888,pd_us,False,False,False
tlg0437,002,CROBYLUS,Fragmenta,161,1841,pd_us,False,False,False
tlg0438,001,DAMOXENUS,Fragmenta,555,1888,pd_us,False,False,False
tlg0438,002,DAMOXENUS,Fragmenta,554,1841,pd_us,False,False,False
tlg0439,001,DEMETRIUS,Fragmenta,70,1888,pd_us,False,False,False
tlg0439,002,DEMETRIUS,Fragmenta,71,1840,pd_us,False,False,False
tlg0439,003,DEMETRIUS,Tituli,5,1973,in_copyright,False,False,False
tlg0440,001,DEMETRIUS Junior,Fragmentum,73,1888,pd_us,False,False,False
tlg0440,002,DEMETRIUS Junior,Fragmentum,52,1841,pd_us,False,False,False
tlg0441,001,DEMONICUS,Fragmentum,27,1888,pd_us,False,False,False
tlg0441,002,DEMONICUS,Fragmentum,28,1841,pd_us,False,False,False
tlg0442,001,DEXICRATES,Fragmentum,17,1888,pd_us,False,False,False
tlg0442,002,DEXICRATES,Fragmentum,17,1841,pd_us,False,False,False
tlg0443,001,DIOCLES,Fragmenta,99,1880,pd_us,False,False,False
tlg0443,002,DIOCLES,Fragmenta,87,1840,pd_us,False,False,False
tlg0443,003,DIOCLES,Fragmentum,2,1912,pd_us,False,False,False
tlg0443,004,DIOCLES,Fragmenta,6,1973,in_copyright,False,False,False
tlg0444,001,DIODORUS,Fragmenta,310,1884,pd_us,False,False,False
tlg0444,002,DIODORUS,Fragmenta,308,1840,pd_us,False,False,False
tlg0445,001,DIONYSIUS,Fragmenta,597,1884,pd_us,False,False,False
tlg0445,002,DIONYSIUS,Fragmenta,554,1840,pd_us,False,False,False
tlg0445,003,DIONYSIUS,Fragmentum,7,1857,pd_us,False,False,False
tlg0446,001,DIOXIPPUS,Fragmenta,72,1888,pd_us,False,False,False
tlg0446,002,DIOXIPPUS,Fragmenta,75,1841,pd_us,False,False,False
tlg0447,001,DIPHILUS,Fragmenta,2297,1884,pd_us,False,False,False
tlg0447,002,DIPHILUS,Fragmenta,2213,1841,pd_us,False,False,False
tlg0447,003,DIPHILUS,Fragmenta,3,1912,pd_us,False,False,False
tlg0448,001,DROMO,Fragmenta,47,1884,pd_us,False,False,False
tlg0448,002,DROMO,Fragmenta,47,1840,pd_us,False,False,False
tlg0449,001,ECPHANTIDES,Fragmenta,17,1880,pd_us,False,False,False
tlg0449,002,ECPHANTIDES,Fragmenta,17,1839,pd_us,False,False,False
tlg0449,003,ECPHANTIDES,Titulus,2,1973,in_copyright,False,False,False
tlg0450,001,EPHIPPUS,Fragmenta,780,1884,pd_us,False,False,False
tlg0450,002,EPHIPPUS,Fragmenta,747,1840,pd_us,False,False,False
tlg0450,003,EPHIPPUS,Fragmentum,13,1857,pd_us,False,False,False
tlg0451,001,EPICRATES,Fragmenta,539,1884,pd_us,False,False,False
tlg0451,002,EPICRATES,Fragmenta,492,1840,pd_us,False,False,False
tlg0452,001,EPIGENES,Fragmenta,120,1884,pd_us,False,False,False
tlg0452,002,EPIGENES,Fragmenta,115,1840,pd_us,False,False,False
tlg0453,001,EPILYCUS,Fragmenta,37,1880,pd_us,False,False,False
tlg0453,002,EPILYCUS,Fragmenta,26,1840,pd_us,False,False,False
tlg0453,003,EPILYCUS,Fragmentum,10,1912,pd_us,False,False,False
tlg0454,001,EPINICUS,Fragmenta,142,1888,pd_us,False,False,False
tlg0454,002,EPINICUS,Fragmenta,135,1841,pd_us,False,False,False
tlg0455,001,ERIPHUS,Fragmenta,203,1884,pd_us,False,False,False
tlg0455,002,ERIPHUS,Fragmenta,199,1840,pd_us,False,False,False
tlg0456,001,EUANGELUS,Fragmentum,88,1888,pd_us,False,False,False
tlg0456,002,EUANGELUS,Fragmenta,90,1841,pd_us,False,False,False
tlg0457,001,EUBULIDES,Fragmentum,13,1884,pd_us,False,False,False
tlg0457,002,EUBULIDES,Fragmentum,13,1840,pd_us,False,False,False
tlg0458,001,EUBULUS,Fragmenta,2745,1884,pd_us,False,False,False
tlg0458,002,EUBULUS,Fragmenta,2584,1840,pd_us,False,False,False
tlg0458,003,EUBULUS,Fragmenta,20,1912,pd_us,False,False,False
tlg0458,004,EUBULUS,Titulus,2,1973,in_copyright,False,False,False
tlg0458,005,EUBULUS,Fragmentum,2,1888,pd_us,False,False,False
tlg0458,006,EUBULUS,Fragmentum,2,1857,pd_us,False,False,False
tlg0458,X01,EUBULUS,Aenigmata,,,unknown,False,False,False
tlg0459,001,EUNICUS,Fragmentum,9,1880,pd_us,False,False,False
tlg0459,002,EUNICUS,Fragmentum,8,1840,pd_us,False,False,False
tlg0460,001,EUPHRO,Fragmenta,576,1888,pd_us,False,False,False
tlg0460,002,EUPHRO,Fragmenta,582,1841,pd_us,False,False,False
tlg0461,001,EUPOLIS,Fragmenta,2936,1880,pd_us,False,False,False
tlg0461,002,EUPOLIS,Fragmenta,2840,1839,pd_us,False,False,False
tlg0461,003,EUPOLIS,Fragmenta,668,1912,pd_us,False,False,False
tlg0461,004,EUPOLIS,Fragmenta,2804,1973,in_copyright,False,False,False
tlg0461,005,EUPOLIS,Fragmenta,45,1857,pd_us,False,False,False
tlg0462,001,EUTHYCLES,Fragmenta,23,1880,pd_us,False,False,False
tlg0462,002,EUTHYCLES,Fragmenta,19,1840,pd_us,False,False,False
tlg0463,001,HEGEMON,Fragmentum,14,1880,pd_us,False,False,False
tlg0463,002,HEGEMON,Fragmentum,14,1840,pd_us,False,False,False
tlg0463,003,HEGEMON,Fragmentum,151,1888,pd_us,False,False,False
tlg0464,001,HEGESIPPUS,Fragmenta,238,1888,pd_us,False,False,False
tlg0464,002,HEGESIPPUS,Fragmenta,234,1841,pd_us,False,False,False
tlg0465,001,HENIOCHUS,Fragmenta,245,1884,pd_us,False,False,False
tlg0465,002,HENIOCHUS,Fragmenta,240,1840,pd_us,False,False,False
tlg0466,001,HERACLIDES,Fragmentum,29,1884,pd_us,False,False,False
tlg0466,002,HERACLIDES,Fragmentum,27,1840,pd_us,False,False,False
tlg0467,001,TIMOTHEUS,Tituli,2,1971,in_copyright,False,False,False
tlg0468,001,HIPPARCHUS,Fragmenta,91,1888,pd_us,False,False,False
tlg0468,002,HIPPARCHUS,Fragmenta,89,1841,pd_us,False,False,False
tlg0469,001,LAON,Fragmenta,31,,unknown,False,False,False
tlg0469,002,LAON,Fragmenta,32,1841,pd_us,False,False,False
tlg0470,001,LEUCO,Fragmentum,15,1880,pd_us,False,False,False
tlg0470,002,LEUCO,Fragmentum,10,1840,pd_us,False,False,False
tlg0470,003,LEUCO,Fragmentum,16,1973,in_copyright,False,False,False
tlg0471,001,LYNCEUS,Fragmentum,158,1888,pd_us,False,False,False
tlg0471,002,LYNCEUS,Fragmentum,157,1841,pd_us,False,False,False
tlg0472,001,LYSIPPUS,Fragmenta,98,1880,pd_us,False,False,False
tlg0472,002,LYSIPPUS,Fragmenta,151,1840,pd_us,False,False,False
tlg0472,003,LYSIPPUS,Titulus,2,1973,in_copyright,False,False,False
tlg0473,001,MACHON,Fragmenta,2986,1965,in_copyright,False,False,False
tlg0473,002,MACHON,Fragmenta,96,1888,pd_us,False,False,False
tlg0473,003,MACHON,Fragmenta,96,1841,pd_us,False,False,False
tlg0474,001,MAGNES,Fragmenta,55,1880,pd_us,False,False,False
tlg0474,002,MAGNES,Fragmenta,46,1839,pd_us,False,False,False
tlg0474,003,MAGNES,Fragmentum,2,1912,pd_us,False,False,False
tlg0475,001,METAGENES,Fragmenta,222,1880,pd_us,False,False,False
tlg0475,002,METAGENES,Fragmenta,223,1840,pd_us,False,False,False
tlg0476,001,MNESIMACHUS,Fragmenta,448,1884,pd_us,False,False,False
tlg0476,002,MNESIMACHUS,Fragmenta,451,1840,pd_us,False,False,False
tlg0477,001,MYRTILUS,Fragmenta,19,1880,pd_us,False,False,False
tlg0477,002,MYRTILUS,Fragmenta,18,1839,pd_us,False,False,False
tlg0477,003,MYRTILUS,Fragmentum,7,1888,pd_us,False,False,False
tlg0478,001,NAUSICRATES,Fragmenta,132,1884,pd_us,False,False,False
tlg0478,002,NAUSICRATES,Fragmenta,87,1841,pd_us,False,False,False
tlg0478,003,NAUSICRATES,Fragmentum,2,1912,pd_us,False,False,False
tlg0479,001,NICO,Fragmentum,19,1888,pd_us,False,False,False
tlg0479,002,NICO,Fragmentum,20,1841,pd_us,False,False,False
tlg0480,001,NICOCHARES,Fragmenta,116,1880,pd_us,False,False,False
tlg0480,002,NICOCHARES,Fragmenta,88,1840,pd_us,False,False,False
